"","NO.","url","Coding.combination"
"1032",1016,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=10&pagesize=&edid=&edlabel=ETM&mydateHid=09-12-2009&pubname=&edname=&publabel=ET","GP, A2, D4, IT6"
"1033",1017,"http://economictimes.indiatimes.com/articleshow/5316693.cms?flstry=1","GP, IA4, IT2"
"1034",1018,"http://www.thehindubusinessline.com/2009/12/09/stories/2009120950730900.htm","GP, IA5,  ID2+ D5, IT9"
"1035",1019,"http://www.hindu.com/2009/12/09/stories/2009120955041100.htm","GP, A1, ID2, IT2"
"1036",1020,"http://www.hindu.com/2009/12/09/stories/2009120957060300.htm","GP, IA2, ID8, IT2"
"1037",1021,"http://www.indianexpress.com/news/team-india-tries-to-paper-over-cracks-saran-to-brief-pm/551842/0","IP, IA2, ID2, IT8"
"1038",1022,"http://www.indianexpress.com/news/learn-to-say-yes/551772/0","IP, IA5, IT9"
"1039",1023,"http://www.indianexpress.com/news/danish-draft-an-attempt-to-kill-kyoto-protocol-say-developing-countries/551816/0","GP, A2, D2+ID2, IT3"
"1040",1024,"http://www.indianexpress.com/news/India--China-cuts-behind-Obama-schedule-rejig/551809","GP, A1, D2, IT4"
"1041",1025,"http://www.indianexpress.com/news/current-decade-set-to-be-warmest-since-1850-un/551813/0","S, A1, D1, T1"
"1042",1026,"http://www.indianexpress.com/news/hacking-the-debate/551765/0","GP, A6, T9 "
"1043",1027,NA,"IP, IA2, ID2, IT6"
"1044",1028,"http://www.hindu.com/2009/12/10/stories/2009121052961400.htm","GP, A6, D2, T9"
"1045",1029,"http://www.longislandpress.com/2009/12/09/climate-documents-spark-rich-vs-poor-clash/","GP, A1, D2+D3, T6"
"1046",1030,"http://www.indianexpress.com/news/us-draws-a-red-line-trust-not-enough-need-scrutiny-of-all-action/552369/0","GP, A2, D2, IT2"
"1047",1031,"http://www.financialexpress.com/news/danish-draft-vs-basic-draft-is-the-great-fight-at-climate-change-meet/552090/0","GP, A2, IT8"
"1048",1032,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=10&pagesize=&edid=&edlabel=ETM&mydateHid=10-12-2009&pubname=&edname=&publabel=ET","GP, A2, D2, IT8"
"1049",1033,"http://www.hindustantimes.com/India-China-resist-rich-nations-at-Copenhagen-meet/H1-Article3-484828.aspx","GP, A2, ID2, IT8"
"1050",1034,"http://www.financialexpress.com/news/richpoor-chasm-adds-heat-to-climate-talks/552103/0","GP, A2, D3+ID3+D2, T9"
"1051",1035,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=21&pagesize=&edid=&edlabel=TOIM&mydateHid=10-12-2009&pubname=&edname=&publabel=TOI","GP, A2, IT8"
"1052",1037,"http://www.hindu.com/2009/12/10/stories/2009121052991400.htm","GP, A1,  ID2, IT2"
"1053",1038,"http://www.hindu.com/2009/12/10/stories/2009121051260900.htm","GP, A6, D2+D5+D6, T6"
"1054",1039,"http://www.indianexpress.com/news/going-cheney-on-climate/552233/0","GP, A6, T2"
"1055",1040,"http://www.indianexpress.com/news/intensity-focus/552249/0","GP, IA5, IT1"
"1056",1041,"http://www.indianexpress.com/news/dont-commit-republicans-tell-obama/552294/","GP, A1, D2, IT3"
"1057",1042,NA,"S, A4, D1, IT1"
"1058",1043,"http://www.indianexpress.com/news/us-may-follow-dual-path-in-emission-cuts/552299/","GP, A1, D2, T6"
"1059",1044,"http://beta.thehindu.com/sci-tech/energy-and-environment/article61251.ece?css=print","S, A6, "
"1060",1044,"http://beta.thehindu.com/sci-tech/energy-and-environment/article61251.ece?css=print","ID1+D2+D3+D5+D7+ID7, T7"
"1061",1045,"http://www.ibtimes.com/articles/20091209/update-china-urgess-increase-copenhagen-offer.htm","GP, A1, D2, T2"
"1062",1046,"http://wap.business-standard.com/storypage.php?id=5&autono=379117","BZ, IA2, ID6, IT4"
"1063",1047,"http://www.business-standard.com/india/news/india-against-%5Cuncooked-papers%5C-at-copenhagen/379118/","GP, A1, ID2, IT9"
"1064",1048,"http://www.financialexpress.com/news/column-copenhagen-should-avoid-dohas-fate/552052/0","GP, A5, IT6"
"1065",1049,"http://www.financialexpress.com/news/industry-chambers-split-over-emission-target/552104/0","IP, IA2, ID6, IT8"
"1066",1050,"http://www.financialexpress.com/news/agriculture-can-be-part-of-climate-change-mitigation-strategy/552069/0","IS, IA5, IT2"
"1067",1051,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=10&pagesize=&edid=&edlabel=ETM&mydateHid=10-12-2009&pubname=&edname=&publabel=ET","GP, A1, T6 "
"1068",1052,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=21&pagesize=&edid=&edlabel=TOIM&mydateHid=10-12-2009&pubname=&edname=&publabel=TOI","IP, IA2, IT1 "
"1069",1053,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=21&pagesize=&edid=&edlabel=TOIM&mydateHid=10-12-2009&pubname=&edname=&publabel=TOI","GP, A1, ID2, IT2"
"1070",1054,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=21&pagesize=&edid=&edlabel=TOIM&mydateHid=10-12-2009&pubname=&edname=&publabel=TOI","GP, A2, IT3"
"1071",1055,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=22&pagesize=&edid=&edlabel=TOIM&mydateHid=10-12-2009&pubname=&edname=&publabel=TOI","GP, A1, T6"
"1072",1056,NA,"GP, IA2, IT2"
"1073",1057,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=26&pagesize=&edid=&edlabel=TOIM&mydateHid=10-12-2009&pubname=&edname=&publabel=TOI","GP, A6, D2+D5+D6, T6"
"1074",1058,"http://www.hindustantimes.com/Think-global-act-global/H1-Article1-484763.aspx","BZ, IA4, IT2 "
"1075",1059,"http://www.hindustantimes.com/india/Extreme-weather-changes-hit-India/484828/H1-Article1-484784.aspx","S, A1, D3, T7"
"1076",1060,"http://www.hindustantimes.com/bangalore/Bangalore-s-green-warriors-do-their-bit/484828/H1-Article1-484781.aspx","BZ, IA1, ID3+ ID8, IT4"
"1077",1061,"http://www.hindustantimes.com/Disagreeing-to-agree/H1-Article1-484768.aspx","GP, A5, IT2"
"1078",1062,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=3&pagesize=&edid=&edlabel=TOIM&mydateHid=11-12-2009&pubname=&edname=&publabel=TOI","GP, A2, IT8"
"1079",1063,"http://www.financialexpress.com/news/India-sticks-to-its-stand-on-emission-cut/552633/","GP, A1, D2 + ID2, IT2"
"1080",1064,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=22&pagesize=&edid=&edlabel=TOIM&mydateHid=11-12-2009&pubname=&edname=&publabel=TOI","GP, A2, IT8"
"1081",1065,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=26&pagesize=&edid=&edlabel=TOIM&mydateHid=11-12-2009&pubname=&edname=&publabel=TOI","GP, IA5, IT3"
"1082",1066,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=27&pagesize=&edid=&edlabel=TOIM&mydateHid=11-12-2009&pubname=&edname=&publabel=TOI","GP, A1, D2, T9"
"1083",1067,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=9&pagesize=&edid=&edlabel=ETM&mydateHid=11-12-2009&pubname=&edname=&publabel=ET","GP, IA2, IT8"
"1084",1068,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=9&pagesize=&edid=&edlabel=ETM&mydateHid=11-12-2009&pubname=&edname=&publabel=ET","GP, A2, IT8"
"1085",1069,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=9&pagesize=&edid=&edlabel=ETM&mydateHid=11-12-2009&pubname=&edname=&publabel=ET","GP, A2, D6, IT2"
"1086",1070,"http://epaper.hindustantimes.com/ArticleText.aspx?article=11_12_2009_001_023&kword=&mode=1","GP, A2, D2, IT8"
"1087",1071,"http://epaper.hindustantimes.com/ArticleText.aspx?article=11_12_2009_010_008&kword=&mode=1","BZ, IA5 IT10"
"1088",1072,"http://epaper.hindustantimes.com/ArticleText.aspx?article=11_12_2009_011_004&kword=&mode=1","GP, IA5, IT9"
"1089",1073,"http://epaper.hindustantimes.com/ArticleText.aspx?article=11_12_2009_011_003&kword=&mode=1","BZ, A2, D6, IT6"
"1090",1074,"http://epaper.hindustantimes.com/ArticleText.aspx?article=11_12_2009_011_005&kword=&mode=1","S, IA2, D1, IT1"
"1091",1075,"http://www.hindu.com/2009/12/11/stories/2009121157160400.htm","IP, IA2, ID2,  IT4"
"1092",1076,"http://www.thehindu.com/opinion/op-ed/article63324.ece","S, A6, D5, T7, "
"1093",1077,"http://www.hindu.com/2009/12/11/stories/2009121151920900.htm","S, A6,  D1+D5+ D8, T2 "
"1094",1078,"http://epaper.livemint.com/ArticleText.aspx?article=11_12_2009_006_020&kword=&mode=1","GP, A2, ID2+D2+D4, IT4"
"1095",1079,"http://epaper.livemint.com/ArticleText.aspx?article=11_12_2009_006_023&kword=&mode=1","GP, A1, T8"
"1096",1080,"http://www.business-standard.com/india/news/carbon-credits-offer-usrs-28000-cr-opportunity/379231/","GP, IA2, ID2+ID6, IT6 "
"1097",1081,"http://www.business-standard.com/india/news/newsmaker-chandrashekhar-dasgupta/379166/","IP, IA4, IT9"
"1098",1082,"http://www.business-standard.com/india/news/eu-leaders%5C-side-summit-may-not-change-much/379223/","GP, A2, D3, IT8"
"1099",1083,"http://www.financialexpress.com/news/column-change-the-rules-of-climate-game/552599/0","GP, IA5, IT2"
"1100",1084,"http://www.financialexpress.com/news/CII-team-to-attend-Cop15-summit/552637/","BZ, IA2, IT6 "
"1101",1085,"http://www.financialexpress.com/news/finance-gap-could-wreck-climate-talks-says-soros/552636/","GP, A1, D6, T1"
"1102",1086,"http://www.hindu.com/2009/12/12/stories/2009121252740900.htm","GP, A6, D7, T1"
"1103",1087,"http://www.hindu.com/2009/12/12/stories/2009121252730900.htm","BZ, A6, T1"
"1104",1088,"http://epaper.financialexpress.com/FE/FE/2009/12/12/ArticleHtmls/12_12_2009_006_008.shtml?Mode=1","BZ, IA4, IT4"
"1105",1089,"http://epaper.financialexpress.com/FE/FE/2009/12/12/ArticleHtmls/12_12_2009_009_007.shtml?Mode=1","GP, A2, D2, IT6"
"1106",1090,"http://www.indianexpress.com/news/india-rejects-first-official-draft-says-wait-for-ours/553293/0","GP, A2, D2, IT9"
"1107",1091,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=24&pagesize=&edid=&edlabel=TOIM&mydateHid=12-12-2009&pubname=&edname=&publabel=TOI","GP, A2, IT9"
"1108",1092,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=11&pagesize=&edid=ET&edlabel=ETM&mydateHid=12-12-2009&pubname=Economic+Times+-+Mumbai&edname=Mumbai&publabel=ET","GP, A1, D5, T1"
"1109",1093,"http://www.hindustantimes.com/Please-all-drafts-on-climate-please-none/H1-Article3-485616.aspx","GP, A2, D3+ID2, IT6"
"1110",1094,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=11&pagesize=&edid=ET&edlabel=ETM&mydateHid=12-12-2009&pubname=Economic+Times+-+Mumbai&edname=Mumbai&publabel=ET","GP, A2, D2, IT8"
"1111",1095,"http://epaper.financialexpress.com/FE/FE/2009/12/12/ArticleHtmls/12_12_2009_010_002.shtml?Mode=1","GP, A1, D2+ID2, IT3"
"1112",1096,"http://www.business-standard.com/india/news/eu-heads-commit-rs-13760-cr-aid-for-ldcs/379329/","GP, A2, D2, IT6"
"1113",1097,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=29&pagesize=&edid=&edlabel=TOIM&mydateHid=12-12-2009&pubname=&edname=&publabel=TOI","GP, A1, D2+D3, T6"
"1114",1098,"http://epaper.financialexpress.com/FE/FE/2009/12/12/ArticleHtmls/12_12_2009_010_003.shtml?Mode=1","GP, IA5, IT2"
"1115",1099,"http://www.indianexpress.com/news/indias-key-negotiator-makes-his-voice-heard-against-rich-countries/553280/0","GP, A2, ID2, IT2"
"1116",1100,"http://www.indianexpress.com/news/us-china-turn-up-the-heat/553281/0","GP, A2, D2, IT9"
"1117",1101,"http://www.indianexpress.com/news/bimstec-meet-also-highlights-climate-change/553277/","GP, IA2, ID2, IT1"
"1118",1102,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=11&pagesize=&edid=ET&edlabel=ETM&mydateHid=12-12-2009&pubname=Economic+Times+-+Mumbai&edname=Mumbai&publabel=ET","GP, A1, D3, T2"
"1119",1103,"http://in.news.yahoo.com/32/20091212/1066/twl-climate-change-will-leave-5mn-indian.html","IS, A2, ID2+D5 IT7"
"1120",1104,"http://www.hindustantimes.com/Aam-aadmi-wows-panelists-in-Copenhagen/H1-Article3-485607.aspx","GP, A2, ID8, IT3"
"1121",1105,"http://www.hindustantimes.com/rssfeed/edits/Talking-shop-with-Beijing/Article1-485543.aspx","GP, IA5, IT6"
"1122",1106,"http://www.business-standard.com/india/news/t-n-ninansingh-doctrine/379272/","IP, IA4, IT6"
"1123",1107,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=15&pagesize=&edid=&edlabel=TOIM&mydateHid=13-12-2009&pubname=&edname=&publabel=TOI","GP, A2, IT8"
"1124",1108,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=21&pagesize=&edid=&edlabel=TOIM&mydateHid=13-12-2009&pubname=&edname=&publabel=TOI","GP, A1, D2, T9"
"1125",1109,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=1&pagesize=&sections=yes&edid=ET&edlabel=ETM&mydateHid=13-12-2009&pubname=Economic+Times+-+Mumbai&edname=Mumbai&publabel=ET","GP, A2, IT8"
"1126",1110,"http://www.hindu.com/2009/12/13/stories/2009121358010100.htm","GP, A1, D2+ID2, IT9"
"1127",1111,"http://www.financialexpress.com/news/india-does-a-rethink-to-wait-and-watch-on-draft/553418/0","GP, A2, ID2, IT6"
"1128",1112,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=4&pagesize=&edid=ET&edlabel=ETM&mydateHid=13-12-2009&pubname=Economic+Times+-+Mumbai&edname=Mumbai&publabel=ET","GP, IA2, ID2, IT2"
"1129",1113,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=15&pagesize=&edid=&edlabel=TOIM&mydateHid=13-12-2009&pubname=&edname=&publabel=TOI","GP, IA5, IT9"
"1130",1114,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=22&pagesize=&edid=&edlabel=TOIM&mydateHid=13-12-2009&pubname=&edname=&publabel=TOI","GP, IA4, IT3"
"1131",1115,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=27&pagesize=&edid=&edlabel=TOIM&mydateHid=13-12-2009&pubname=&edname=&publabel=TOI","BZ, IA5, IT1"
"1132",1116,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=5&pagesize=&edid=ET&edlabel=ETM&mydateHid=13-12-2009&pubname=Economic+Times+-+Mumbai&edname=Mumbai&publabel=ET","GP, A1, D2, T6 "
"1133",1117,"http://www.hindu.com/2009/12/13/stories/2009121353911200.htm","GP, A1, D2, T3"
"1134",1118,"http://www.thehindubusinessline.com/2009/12/13/stories/2009121351740500.htm","GP, A2, D5, IT6"
"1135",1119,NA,"IP, IA2, IT6"
"1136",1120,"http://epaper.indianexpress.com/IE/IEH/2009/12/13/ArticleHtmls/13_12_2009_001_007.shtml?Mode=1","GP, A2, IT4"
"1137",1121,"http://www.indianexpress.com/news/in-summit-hot-air-their-15-minutes-of-cool/553511/0","BZ, A2, ID8,  IT10"
"1138",1122,"http://epaper.hindustantimes.com/ArticleText.aspx?article=13_12_2009_001_012&kword=&mode=1","GP, A2, D2+ID2, IT8"
"1139",1123,"http://epaper.hindustantimes.com/ArticleText.aspx?article=13_12_2009_012_003&kword=&mode=1","BZ, IA4, IT10"
"1140",1124,"http://epaper.hindustantimes.com/ArticleText.aspx?article=13_12_2009_015_003&kword=&mode=1","BZ, A2, ID5, IT6"
"1141",1125,"http://epaper.hindustantimes.com/ArticleImage.aspx?article=13_12_2009_015_002&mode=1","BZ, A2, D3+D6+D4, IT1"
"1142",1125,"http://epaper.hindustantimes.com/ArticleImage.aspx?article=13_12_2009_015_002&mode=1","Centre"
"1143",1126,"http://www.business-standard.com/india/news/climate-changeenergy-issues/379356/","GP, IA5, IT2"
"1144",1127,"http://www.business-standard.com/india/news/plentycover/379346/","GP, IA5, IT2"
"1145",1128,"http://www.business-standard.com/india/news/climate-policy-options-in-east-west-squeeze/379347/","GP, IA5, IT2"
"1146",1129,"http://uk.reuters.com/article/idUKTRE5BB0QU20091212?sp=true","GP, A1, D2+D4, T6"
"1147",1130,"http://lite.epaper.timesofindia.com/getpage.aspx?publabel=TOI&city=Mumbai","GP, A2, IT2"
"1148",1131,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=3&pagesize=&edid=ET&edlabel=ETM&mydateHid=14-12-2009&pubname=Economic+Times+-+Mumbai&edname=Mumbai&publabel=ET","GP, A2, ID2, IT2"
"1149",1132,"http://www.indianexpress.com/news/india-tones-down-opposition-draft-text-a-good-starting-point/553860/0","GP, A2, ID2, IT2"
"1150",1133,"http://www.livemint.com/2009/12/13235411/India-cuts-differences-won8.html","GP, A2, ID2, IT2"
"1151",1134,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=13&pagesize=&edid=&edlabel=TOIM&mydateHid=14-12-2009&pubname=&edname=&publabel=TOI","GP, A1, D5, T9"
"1152",1135,"http://www.hindu.com/2009/12/14/stories/2009121457690100.htm","GP, A1, D2+ D4, T2"
"1153",1136,"http://www.business-standard.com/india/news/ramesh-draws-red-lines-for-negotiators/379492/","GP, A2, D2, IT2"
"1154",1137,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=3&pagesize=&edid=ET&edlabel=ETM&mydateHid=14-12-2009&pubname=Economic+Times+-+Mumbai&edname=Mumbai&publabel=ET","GP, A2, IT8"
"1155",1138,"http://www.livemint.com/2009/12/13224525/Nations-need-to-bridge-vast-di.html","GP, A2, D2+D5, IT1"
"1156",1139,"http://www.business-standard.com/india/news/half-time-in-copenhagen-shows-unclear-horizon/379468/","GP, A2, ID2, IT8"
"1157",1140,"http://www.indianexpress.com/news/after-a-week-of-more-gas-than-air-meet-keeps-hope-breathing/553782/0","GP, A2, IT6"
"1158",1141,"http://www.financialexpress.com/news/more-gas-than-air-yet-hope-floats/553606/0","GP, A2, IT6"
"1159",1142,"http://www.financialexpress.com/news/Legally-binding-emission-cut-not-acceptable-CII/553651/","GP, IA1, ID6, IT2"
"1160",1143,"http://www.business-standard.com/india/storypage.php?autono=379487","GP, IA2, ID6, IT2"
"1161",1144,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=13&pagesize=&edid=&edlabel=TOIM&mydateHid=14-12-2009&pubname=&edname=&publabel=TOI","GP, IA5, IT3"
"1162",1145,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=14&pagesize=&edid=&edlabel=TOIM&mydateHid=14-12-2009&pubname=&edname=&publabel=TOI","BZ, IA2, D5, IT6"
"1163",1146,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=14&pagesize=&edid=&edlabel=TOIM&mydateHid=14-12-2009&pubname=&edname=&publabel=TOI","BZ, IA2, ID6+ID5, IT4"
"1164",1147,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=16&pagesize=&edid=&edlabel=TOIM&mydateHid=14-12-2009&pubname=&edname=&publabel=TOI","GP, A5, IT2"
"1165",1148,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=3&pagesize=&edid=ET&edlabel=ETM&mydateHid=14-12-2009&pubname=Economic+Times+-+Mumbai&edname=Mumbai&publabel=ET","GP, A2, IT4"
"1166",1149,"http://www.indianexpress.com/news/alarm-bells-over-valleys-largest-glacier/553795/0","IS, ID1, IT7"
"1167",1150,"http://www.indianexpress.com/news/green-ne-mps-demand-fair-deal-in-climate-debate/553777/","IP, IA2, ID2, IT2"
"1168",1151,"http://www.indianexpress.com/news/a-new-high-table/553749/0","GP, IA4, IT2"
"1169",1152,"http://www.financialexpress.com/news/fe-editorial-the-tuvalu-principle/553596/0","GP, IA5, IT2"
"1170",1153,"http://www.financialexpress.com/news/click-right-to-go-green/553617/0","GP, IA2, ID6+ ID8, IT6"
"1171",1154,"http://www.financialexpress.com/news/climate-change-to-affect-wheat-output-says-study/553628/0","IS, IA2, ID1, IT7"
"1172",1155,"http://www.livemint.com/2009/12/13235354/Quick-Edit--Copenhagen8217.html","GP, IA5, IT9 "
"1173",1156,"http://www.livemint.com/2009/12/13212545/Oceans-turning-acidic-may-hav.html","S, A2, D4, IT7"
"1174",1157,"http://www.livemint.com/2009/12/13213420/Copenhagen-the-Woodstock-of-o.html","BZ, A2, D8, IT1"
"1175",1158,"http://www.livemint.com/column/2009/12/13213617/Global-warming-justice.html","GP, A5, IT2"
"1176",1159,"http://www.hindustantimes.com/rssfeed/mumbai/Three-less-inconvenient-truths/Article1-486193.aspx","BZ, IA2, ID8, IT4"
"1177",1160,"http://www.thehindubusinessline.com/2009/12/14/stories/2009121451160900.htm","GP, A5, IT3"
"1178",1161,"http://lite.epaper.timesofindia.com/getpage.aspx?publabel=TOI&city=Mumbai","GP, A2, IT9"
"1179",1162,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=17&pagesize=&edid=ET&edlabel=ETM&mydateHid=15-12-2009&pubname=Economic+Times+-+Mumbai&edname=Mumbai&publabel=ET","GP, A2, D2+D4, IT3"
"1180",1163,"http://www.indianexpress.com/news/backed-by-india-africa-stalls-meet/554366/0","GP, A2, ID2+D4, IT8"
"1181",1164,"http://www.financialexpress.com/news/no-deal-in-sight-africa-calls-timeout-on-talks/554140/0","GP, A2, D4, IT8"
"1182",1165,"http://www.livemint.com/2009/12/14220706/Climate-talks-to-resume-after.html","GP, A1, D2+D4, T8"
"1183",1166,"http://www.business-standard.com/india/news/climate-talks-hit-turbulence-as-ldcs-walk-out-agree-to-return/379591/","GP, A1, ID2+D2, IT6"
"1184",1167,"http://www.financialexpress.com/news/india-toughens-stand-walks-out-of-talks/554036/0","GP, A1, ID2, IT2"
"1185",1168,"http://www.indianexpress.com/news/in-summit-chill-chinaindia-warmth-turns-on-the-heat/554367/0","GP, IA2, D2, IT9"
"1186",1169,"http://www.indianexpress.com/news/china-may-not-seek-climate-funding-by-rich-countries-minister/554328/0","GP, A1, D2, IT9"
"1187",1170,"http://www.hindu.com/2009/12/15/stories/2009121557700100.htm","GP, A1, D2, IT6"
"1188",1171,"http://www.hindu.com/2009/12/15/stories/2009121555481000.htm","GP, IA2, D2, IT9"
"1189",1172,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=14&pagesize=&edid=&edlabel=TOIM&mydateHid=15-12-2009&pubname=&edname=&publabel=TOI","S, IA4, IT6"
"1190",1173,"http://www.indianexpress.com/news/summit-venue-heat-builds-up-inside-rush-and-chaos-outside/554331/","BZ, A2, IT1"
"1191",1174,"http://www.financialexpress.com/news/column-on-climate-start-thinking-domestic-too/554022/0","IP, IA4, IT2"
"1192",1175,"http://www.financialexpress.com/news/indias-commitment-to-climate-policy-is-evident-at-the-national-level/554037/0","GP, IA5, IT2"
"1193",1176,"http://epaper.hindustantimes.com/ArticleText.aspx?article=15_12_2009_001_011&kword=&mode=1","GP, A2, D5, IT2"
"1194",1177,"http://epaper.hindustantimes.com/ArticleText.aspx?article=15_12_2009_002_007&kword=&mode=1","IP, IA2, ID6, IT4"
"1195",1178,"http://epaper.hindustantimes.com/ArticleText.aspx?article=15_12_2009_008_012&kword=&mode=1","IP, IA2, ID2, IT6"
"1196",1179,"http://epaper.hindustantimes.com/ArticleText.aspx?article=15_12_2009_013_002&kword=&mode=1","GP, A2, ID5, IT8"
"1197",1180,"http://epaper.hindustantimes.com/ArticleText.aspx?article=15_12_2009_013_001&kword=&mode=1","S, A2, "
"1198",1180,"http://epaper.hindustantimes.com/ArticleText.aspx?article=15_12_2009_013_001&kword=&mode=1","D1+ID1+D4"
"1199",1180,"http://epaper.hindustantimes.com/ArticleText.aspx?article=15_12_2009_013_001&kword=&mode=1","IT7"
"1200",1181,"http://epaper.livemint.com/ArticleText.aspx?article=15_12_2009_001_028&kword=&mode=1","GP, A2, D5, IT2"
"1201",1182,"http://www.thehindubusinessline.com/2009/12/15/stories/2009121552781500.htm","GP, IA2, ID6, IT2"
"1202",1183,"http://www.hindu.com/2009/12/15/stories/2009121557400800.htm","GP, IA5, IT9"
"1203",1184,"http://www.hindu.com/2009/12/15/stories/2009121560241000.htm","GP, A2, ID2, IT2"
"1204",1185,"http://www.hindu.com/2009/12/15/stories/2009121555631100.htm","GP, IA2, ID2, IT2"
"1205",1186,"http://www.business-standard.com/india/news/brokers-make-mostcarbon-credits/379589/","BZ, IA2, ID6, IT1"
"1206",1187,"http://www.business-standard.com/india/news/un-moots-350-mn-plan-to-provide-clean-energy/379596/","GP, A1, D2+ID2, IT4"
"1207",1188,"http://lite.epaper.timesofindia.com/getpage.aspx?publabel=TOI&city=Delhi","GP, A2, IT9"
"1208",1189,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=15&pagesize=&edid=&edlabel=CAP&mydateHid=16-12-2009&pubname=&edname=&publabel=TOI","GP, A2, IT9"
"1209",1190,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=15&pagesize=&edid=&edlabel=CAP&mydateHid=16-12-2009&pubname=&edname=&publabel=TOI","GP, A1, T8"
"1210",1191,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=8&pagesize=&edid=ETD&edlabel=ETD&mydateHid=16-12-2009&pubname=Economic+Times+-+Delhi&edname=Delhi&publabel=ET","GP, A2, D2+ID2, IT7"
"1211",1192,"http://www.indianexpress.com/news/all-frozen-at-the-summit-all-wait-for-obama-and-a-miracle/554772/0","GP, A2, D2+ID2+D4, IT7"
"1212",1193,"http://www.indianexpress.com/news/un-panel-issues-new-draft-us-sticks-to-transparency-demand/554712/0","GP, A1, D2+ D4, IT2"
"1213",1194,"http://www.financialexpress.com/news/india-fears-climate-talks-will-collapse/554542/0","GP, A1, ID2, IT7"
"1214",1195,"http://www.hindustantimes.com/world-news/india/US-lowered-the-bar-for-climate-talks/Article1-487092.aspx","GP, IA2, ID2, IT9"
"1215",1196,"http://www.hindustantimes.com/Turbulent-Tuesday-All-you-need-to-know/H1-Article3-487025.aspx","GP, A2, IT6"
"1216",1197,"http://www.business-standard.com/india/news/jairam-battles-to-keep-india-outemission-cuts/379699/","GP, A2, ID2+D2, IT2"
"1217",1198,"http://www.hindu.com/2009/12/16/stories/2009121657640100.htm","GP, A2, D2+ID2+D4, IT7"
"1218",1199,"http://www.hindustantimes.com/Poor-nations-stall-global-climate-talks-seek-voice/H1-Article3-487081.aspx","GP, A2, D2, IT9"
"1219",1200,"http://www.indianexpress.com/news/walk-in/554692/0","GP, IA5, IT8"
"1220",1201,"http://www.livemint.com/2009/12/15224943/India-says-lack-of-clarity-may.html","GP, A1, ID2, IT2"
"1221",1202,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=15&pagesize=&edid=&edlabel=CAP&mydateHid=16-12-2009&pubname=&edname=&publabel=TOI","BZ, A1, T6"
"1222",1203,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=15&pagesize=&edid=&edlabel=CAP&mydateHid=16-12-2009&pubname=&edname=&publabel=TOI","GP, A2, D2, IT4"
"1223",1204,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=15&pagesize=&edid=&edlabel=CAP&mydateHid=16-12-2009&pubname=&edname=&publabel=TOI","IS, A1, IT6"
"1224",1205,"http://lite.epaper.timesofindia.com/getpage.aspx?pageid=15&pagesize=&edid=&edlabel=CAP&mydateHid=16-12-2009&pubname=&edname=&publabel=TOI","GP, A1, T7"
